향수명,브랜드명,성별,이미지URL,향_설명
Warm Cotton [Reserve Blend],Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.35233.webp,"알데하이드와 오조닉 노트, 물 내음, 생강의 투명하고 신선한 향이 처음부터 가볍게 퍼진다. 갓 세탁한 직물 위를 스치는 바람 같은 청명한 첫인상이다.

피부에 안착하면서 초록 노트와 플로럴 노트, 민트, 후추의 신선하고 허브스러운 중심 향이 형성된다. 알데하이드의 투명함이 민트의 시원함과 어우러지며 깨끗하고 현대적인 중심 향이 완성된다.

잔향으로는 머스크와 베티버, 향불 연기의 드라이하고 깊은 향이 오래도록 남는다. 투명하고 신선한 향이 드라이하고 깊은 우디 여운으로 마무리된다."
Rain,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.35234.webp,"베르가모트의 밝고 신선한 시트러스 향이 처음부터 간결하게 퍼진다. 빗속의 맑은 공기를 담은 깨끗하고 단순한 첫인상이다.

피부에 안착하면서 흰 꽃들의 달콤하고 청초한 꽃향기가 중심을 이룬다. 시트러스의 신선함이 흰 꽃향기와 어우러지며 비 온 뒤 정원을 연상시키는 깨끗한 중심 향이 완성된다.

잔향으로는 패출리의 흙 내음 나고 드라이한 향이 오래도록 남는다. 청초한 꽃향기가 패출리의 자연스럽고 드라이한 여운으로 마무리된다."
Sparkling Sugar,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.79348.webp,"복숭아의 달콤하고 과즙 있는 향이 처음부터 밝고 경쾌하게 퍼진다. 반짝이는 설탕처럼 생기 있고 달콤한 첫인상이다.

피부에 안착하면서 화이트 머스크의 부드럽고 파우더리한 향이 중심을 이룬다. 복숭아의 달콤함이 머스크의 부드러움으로 감싸지며 깨끗하고 달콤한 중심 향이 완성된다.

잔향으로는 블랙 커런트의 새콤하고 짙은 베리 향이 조용히 올라온다. 달콤하고 부드러운 향이 블랙 커런트의 산뜻한 여운으로 마무리된다."
Rain,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.16602.webp,"멜론의 촉촉하고 청량한 과즙 향이 처음부터 신선하게 퍼진다. 빗속을 걷는 듯한 싱그럽고 수분감 있는 첫인상이다.

피부에 안착하면서 수련의 청초하고 수분감 있는 꽃향기가 중심을 이룬다. 멜론의 촉촉함이 수련의 신선한 꽃향기와 어우러지며 빗물을 연상시키는 아쿠아틱 플로럴 중심 향이 완성된다.

잔향으로는 머스크와 수선화, 데이지의 파우더리하고 부드러운 향이 오래도록 남는다. 싱그럽고 촉촉한 향이 파우더리하고 부드러운 플로럴 여운으로 마무리된다."
Classic Warm Cotton,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.71221.webp,"시트러스와 버베나의 밝고 허브스러운 향이 처음부터 가볍게 퍼진다. 깨끗하고 편안한 면직물을 연상시키는 개방적인 첫인상이다.

피부에 안착하면서 코튼 플라워와 바다 향, 오렌지 꽃, 과일향이 층을 이루며 신선하고 따뜻한 중심 향이 형성된다. 다양한 소재가 어우러지며 깨끗하고 친근한 중심 향이 완성된다.

잔향으로는 머스크와 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 깨끗한 면직물의 포근함이 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Whipped Cherry,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.100205.webp,"체리의 달콤하고 선명한 과일향이 파인애플의 열대적 산미, 코코넛 워터의 촉촉한 가벼움과 함께 터진다. 처음부터 달콤하고 먹음직스러운 첫인상이 뚜렷하다.

피부에 안착하면서 아몬드 블로섬과 애플 블로섬의 달콤하고 부드러운 꽃향기가 더해진다. 미모사의 파우더리한 꽃향기가 배경을 채우며 달콤함이 더욱 풍성해진다.

잔향으로는 휘핑 크림과 체리, 바닐라, 프랄린이 층층이 쌓이며 디저트를 연상시키는 농밀한 스위트 베이스가 완성된다. 삼나무가 아주 얕게 받쳐주며 무게를 잡는다."
Acqua Neroli,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.50623.webp,"베르가못과 시칠리아 오렌지, 만다린 오렌지가 한꺼번에 열리며 생동감 있고 밝은 시트러스 향으로 시작된다. 투명하고 청량한 첫인상이다.

피부에 안착하면서 네롤리와 오렌지 블로섬의 오렌지꽃 향이 중심을 이룬다. 재스민이 더해지며 화이트 플로럴 특유의 청초하고 달콤한 면이 살아난다.

잔향으로는 머스크와 앰브레트가 부드럽고 깨끗한 베이스를 이루고, 앰버와 백단향이 따뜻하게 마무리한다. 시트러스에서 플로럴을 거쳐 따뜻한 머스크로 이어지는 흐름이 자연스럽다."
Fresh Laundry,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.6763.webp,"잔디의 싱그러운 그린향과 라임의 날카로운 시트러스, 오렌지의 과일향이 어우러지며 신선하고 개방적인 첫인상을 형성한다. 세탁 직후의 공기 같은 청결한 시작이다.

피부에 안착하면서 재스민과 장미가 부드럽게 꽃향기를 더한다. 자극적이지 않고 차분한 플로럴로, 깨끗한 첫 향의 흐름을 유지하며 자연스럽게 연결된다.

잔향으로는 머스크가 중심을 잡고, 헬리오트로프의 파우더리하고 바닐라같은 향과 우디 노트의 건조한 나무향이 더해진다. 말끔하게 세탁한 면직물의 감촉을 오래도록 연상시키는 향이다."
Sueded Oud,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.35236.webp,"사이프러스의 침엽수 향과 향불 연기, 자작나무의 스모키함, 피멘토의 매콤한 기운이 강렬하게 열린다. 첫 향부터 묵직하고 개성 있는 인상이다.

피부에 안착하면서 아가우드가 중심을 잡는다. 발삼 퍼의 수지향과 선인장의 건조한 질감, 야간 개화 재스민과 허니서클, 화이트 매그놀리아의 꽃향기가 층층이 쌓이며 복합적인 중심 향이 완성된다.

잔향으로는 스웨이드의 부드러운 가죽향이 베이스를 이루고, 머스크와 프랄린, 앰버, 유향, 패출리가 더해진다. 깊고 관능적이며 오래 지속되는 오리엔탈 우디 향이다."
Sel Santal,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.42828.webp,"토닉 워터의 탄산감과 베르가못, 만다린 잎의 시트러스 향이 육두구의 따뜻한 향신료 기운과 함께 시작된다. 청량하면서도 복잡한 첫인상이다.

피부에 안착하면서 소금기와 무화과의 달콤하고 건조한 향이 드러난다. 제비꽃과 오리스의 파우더리한 플로럴, 휘핑 크림의 크리미함, 헤이즐넛의 구수함이 더해지며 독특하고 입체적인 중심 향이 완성된다.

잔향으로는 백단향의 크리미한 나무향이 중심을 잡고, 머스크와 앰버, 스티락스의 수지향, 장미가 부드럽게 감싼다. 소금과 목질감의 조합이 인상적인 중성적 향이다."
Cool Cotton,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.23032.webp,"레몬 껍질의 생생한 시트러스와 베르가못의 밝은 향, 그린 애플의 새콤달콤한 과일향이 함께 열리며 활기차고 깨끗한 첫인상을 형성한다.

피부에 안착하면서 코튼 플라워의 세탁된 직물 향이 중심을 잡고, 민트의 시원한 청량감과 미모사의 파우더리한 꽃향기가 더해진다. 이름 그대로 시원하고 깨끗한 면직물의 감촉이다.

잔향으로는 화이트 머스크가 부드럽게 피부에 밀착되고, 복숭아의 달콤한 과즙과 앰버의 따뜻한 온기가 더해지며 마무리된다. 청량하고 깨끗한 흐름을 끝까지 유지하는 중성적인 코튼 향이다."
Shower Fresh,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.3021.webp,"레몬과 만다린 오렌지, 오렌지의 밝고 상큼한 시트러스 삼중주로 시작된다. 갓 씻어낸 피부 위의 신선함을 그대로 포착한 듯한 첫인상이다.

피부에 안착하면서 오렌지 블로섬의 화이트 플로럴과 은방울꽃의 청초한 꽃향기, 재스민의 달콤한 꽃향기가 더해진다. 시트러스에서 자연스럽게 꽃향기로 이어지는 흐름이다.

잔향으로는 머스크와 우디 노트가 간결하게 마무리한다. 복잡한 구성 없이 샤워 직후의 깨끗한 피부 향을 충실하게 재현한 여성적인 향이다."
Solar Bloom,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.55041.webp,"베르가못과 만다린 오렌지의 밝은 시트러스 향이 경쾌하게 열린다. 가볍고 투명한 첫인상이지만 이후 전개될 강한 대비를 예고한다.

피부에 안착하면서 코코넛 밀크의 크리미하고 달콤한 열대 향이 중심을 이룬다. 오렌지 블로섬과 프리지아, 재스민의 화이트 플로럴이 더해지며 따뜻하고 풍성한 중심 향이 완성된다.

잔향으로는 베티버의 흙내음 있는 뿌리 향과 석탄의 스모키하고 미네랄적인 향, 패출리의 이국적인 깊이가 깔린다. 밝은 시트러스와 크리미한 플로럴이 어두운 베이스와 강한 대비를 이루는 구성이다."
Pure Soap,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.68416.webp,"알데하이드의 비누같고 샴푸스러운 향이 만다린 오렌지의 시트러스, 허브 노트의 청량함과 함께 열린다. 이름 그대로 순수한 비누 향의 첫인상이다.

피부에 안착하면서 라벤더의 허브적 플로럴과 재스민의 꽃향기, 시클라멘의 신선하고 초록빛 꽃향기가 더해진다. 비누 향의 청결함이 플로럴로 부드럽게 이어진다.

잔향으로는 머스크와 오렌지 블로섬, 백단향이 따뜻하고 크리미한 베이스를 형성한다. 갓 빨아 말린 수건에서 맡을 수 있는 익숙하고 안정적인 향이다."
Air,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.30822.webp,"산의 공기와 베르가못 꽃의 밝고 투명한 향이 첫 인상을 이룬다. 이름처럼 존재감보다 부재감이 먼저 느껴지는, 극도로 가볍고 개방적인 시작이다.

피부에 안착하면서 그린 어코드와 프리지아, 피오니가 은은하게 배경을 채운다. 과하지 않은 플로럴과 그린의 조합으로 신선하고 자연스러운 분위기가 유지된다.

잔향으로는 알데하이드와 파우더리 노트가 부드럽게 깔리고, 머스크와 캐시미어 우드, 화이트 앰버가 따뜻하고 포근한 마무리를 만든다. 공기를 향으로 옮겨놓은 듯한 미니멀한 구성이다."
Fragrance,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.3027.webp,"라임과 핑크 자몽, 오렌지, 베르가못의 시트러스가 오렌지 블로섬과 와일드 베리와 함께 풍성하게 열린다. 다양한 재료가 한꺼번에 펼쳐지는 화려하고 활기찬 첫인상이다.

피부에 안착하면서 라벤더와 릴리, 제비꽃, 재스민, 패션 플라워, 다마스크 장미의 다층 플로럴 부케가 형성된다. 꽃향기만으로도 충분히 풍성한 중심부다.

잔향으로는 화이트 머스크와 제라늄, 헬리오트로프의 파우더리하고 달콤한 향이 부드럽게 마무리한다. 다양한 재료가 경합하지 않고 조화롭게 어우러지는 여성적인 향이다."
Ultimate,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.3023.webp,"베르가못과 레몬, 라임의 세 가지 시트러스가 동시에 열리며 선명하고 밝은 첫인상을 형성한다. 간결하지만 생동감 있는 시작이다.

피부에 안착하면서 라벤더와 재스민, 은방울꽃, 튜베로즈, 화이트 로즈의 풍성한 화이트 플로럴 부케가 펼쳐진다. 각 꽃향기가 차례로 드러나며 복합적이고 완성도 높은 중심 향을 이룬다.

잔향으로는 머스크와 네롤리가 깨끗하고 은은하게 마무리한다. 시트러스에서 풍성한 화이트 플로럴로 이어지는, 이름처럼 완성형에 가까운 클린 플로럴 향이다."
Citron Fig,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.42893.webp,"레몬의 날카로운 시트러스와 생강의 매콤하고 따뜻한 향이 함께 시작된다. 청량하면서도 스파이시한 개성 있는 첫인상이다.

피부에 안착하면서 만다린 오렌지의 과일향과 민트의 청량감, 카다몸의 이국적인 향신료 기운, 코파이바 발삼의 수지향이 더해진다. 허브와 스파이스가 복합적으로 어우러지는 중심부다.

잔향으로는 백단향의 크리미하고 따뜻한 나무향과 삼나무의 건조한 목질감, 머스크가 자연스럽게 마무리한다. 시트러스와 허브, 우디가 깔끔하게 이어지는 중성적인 향이다."
Lush Fleur,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.66651.webp,"베르가못과 라즈베리, 만다린 오렌지의 달콤하고 과즙 있는 시트러스 프루티 조합이 생기 있게 열린다. 싱그럽고 화사한 첫인상이다.

피부에 안착하면서 다마스크 장미와 재스민, 가르데니아의 풍성한 플로럴 트리오가 중심을 이룬다. 장미의 고전적인 꽃향기와 재스민의 관능성, 가르데니아의 크리미한 향이 겹쳐진다.

잔향으로는 머스크와 이끼의 촉촉한 기운, 바닐라의 달콤함과 앰버의 온기가 더해진다. 풍성한 플로럴의 여운이 오래 이어지는 여성적인 향이다."
Apple Blossom,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.82586.webp,"사과와 배, 자몽의 신선하고 생기 있는 과일향이 함께 열린다. 달콤함과 산미가 균형을 이루는 깨끗하고 가벼운 첫인상이다.

피부에 안착하면서 프리지아와 재스민, 피오니의 부드럽고 화사한 꽃향기가 더해진다. 과일의 신선함과 플로럴이 자연스럽게 어우러지며 봄날 꽃이 핀 과수원을 연상시킨다.

잔향으로는 수성 노트의 촉촉한 기운과 머스크, 앰버우드의 따뜻한 목질감이 가볍게 마무리한다. 맑고 투명한 흐름이 처음부터 끝까지 일관되게 이어지는 중성적인 향이다."
Soft Laundry,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.75629.webp,"수성 노트의 촉촉하고 투명한 향이 배의 부드러운 과즙, 베르가못의 시트러스와 함께 열린다. 방금 세탁기에서 꺼낸 젖은 린넨처럼 깨끗하고 촉촉한 첫인상이다.

피부에 안착하면서 워터 릴리의 청초한 수면 꽃향기와 재스민, 아이리스의 파우더리한 플로럴이 더해진다. 아쿠아틱 플로럴의 특성이 부드럽고 차분하게 펼쳐진다.

잔향으로는 머스크와 앰버, 백단향이 따뜻하고 크리미한 베이스를 형성한다. 세탁 후 부드럽게 건조된 직물의 감촉을 연상시키는 편안하고 여성적인 향이다."
