향수명,브랜드명,어코드명,비율
Decadence,Marc Jacobs,Floral,87
Decadence,Marc Jacobs,Sweet,82
Decadence,Marc Jacobs,Fruity,62
Decadence,Marc Jacobs,Earthy/Smoky,53
Decadence,Marc Jacobs,Spicy,39
Decadence,Marc Jacobs,Aromatic,39
Daisy Eau So Fresh,Marc Jacobs,Floral,100
Daisy Eau So Fresh,Marc Jacobs,Sweet,77
Daisy Eau So Fresh,Marc Jacobs,Fruity,64
Daisy Eau So Fresh,Marc Jacobs,Green,41
Daisy Eau So Fresh,Marc Jacobs,Fresh,35
Daisy Eau So Fresh,Marc Jacobs,Citrus,30
Perfect,Marc Jacobs,Sweet,100
Perfect,Marc Jacobs,Green,37
Perfect,Marc Jacobs,Fruity,36
Perfect,Marc Jacobs,Aromatic,27
Perfect,Marc Jacobs,Woody,27
Perfect,Marc Jacobs,Floral,25
Perfect,Marc Jacobs,Musky,19
Daisy Dream,Marc Jacobs,Fruity,100
Daisy Dream,Marc Jacobs,Floral,83
Daisy Dream,Marc Jacobs,Fresh,77
Daisy Dream,Marc Jacobs,Sweet,40
Daisy Dream,Marc Jacobs,Musky,34
Daisy Dream,Marc Jacobs,Citrus,32
Daisy Dream,Marc Jacobs,Spicy,32
Daisy Love,Marc Jacobs,Sweet,100
Daisy Love,Marc Jacobs,Fruity,80
Daisy Love,Marc Jacobs,Green,78
Daisy Love,Marc Jacobs,Musky,75
Daisy Love,Marc Jacobs,Floral,56
Daisy Love,Marc Jacobs,Aromatic,52
Daisy Love,Marc Jacobs,Woody,50
Daisy Love,Marc Jacobs,Fresh,40
Dot,Marc Jacobs,Fruity,100
Dot,Marc Jacobs,Sweet,94
Dot,Marc Jacobs,Floral,47
Dot,Marc Jacobs,Fresh,31
Perfect Intense,Marc Jacobs,Sweet,100
Perfect Intense,Marc Jacobs,Floral,63
Perfect Intense,Marc Jacobs,Fruity,30
Perfect Intense,Marc Jacobs,Woody,21
Perfect Intense,Marc Jacobs,Green,18
Honey,Marc Jacobs,Sweet,100
Honey,Marc Jacobs,Fruity,53
Honey,Marc Jacobs,Floral,40
Honey,Marc Jacobs,Citrus,29
Lola,Marc Jacobs,Floral,100
Lola,Marc Jacobs,Sweet,76
Lola,Marc Jacobs,Spicy,70
Lola,Marc Jacobs,Fresh,36
Lola,Marc Jacobs,Musky,35
Lola,Marc Jacobs,Aromatic,34
Lola,Marc Jacobs,Fruity,28
Daisy Wild,Marc Jacobs,Floral,100
Daisy Wild,Marc Jacobs,Fruity,60
Daisy Wild,Marc Jacobs,Green,39
Daisy Wild,Marc Jacobs,Woody,37
Daisy Wild,Marc Jacobs,Aromatic,27
Daisy Love Eau So Sweet,Marc Jacobs,Sweet,100
Daisy Love Eau So Sweet,Marc Jacobs,Fruity,43
Daisy Love Eau So Sweet,Marc Jacobs,Musky,25
Oh Lola!,Marc Jacobs,Floral,100
Oh Lola!,Marc Jacobs,Sweet,98
Oh Lola!,Marc Jacobs,Fruity,78
Oh Lola!,Marc Jacobs,Fresh,49
Daisy Eau So Intense,Marc Jacobs,Sweet,100
Daisy Eau So Intense,Marc Jacobs,Fruity,36
Daisy Eau So Intense,Marc Jacobs,Floral,35
Daisy Eau So Intense,Marc Jacobs,Musky,18
Daisy Eau So Intense,Marc Jacobs,Resinous,17
Daisy Eau So Intense,Marc Jacobs,Woody,16
Divine Decadence,Marc Jacobs,Floral,100
Divine Decadence,Marc Jacobs,Citrus,83
Divine Decadence,Marc Jacobs,Sweet,77
Divine Decadence,Marc Jacobs,Spicy,37
Divine Decadence,Marc Jacobs,Resinous,35
Divine Decadence,Marc Jacobs,Aromatic,33
Divine Decadence,Marc Jacobs,Musky,30
Daisy Ever So Fresh,Marc Jacobs,Fruity,100
Daisy Ever So Fresh,Marc Jacobs,Sweet,48
Daisy Ever So Fresh,Marc Jacobs,Citrus,40
Daisy Ever So Fresh,Marc Jacobs,Floral,29
Daisy Ever So Fresh,Marc Jacobs,Woody,25
Perfect Elixir,Marc Jacobs,Sweet,100
Perfect Elixir,Marc Jacobs,Resinous,53
Perfect Elixir,Marc Jacobs,Woody,40
Perfect Elixir,Marc Jacobs,Fruity,32
Perfect Elixir,Marc Jacobs,Green,17
Perfect Absolute,Marc Jacobs,Sweet,100
Perfect Absolute,Marc Jacobs,Resinous,44
Perfect Absolute,Marc Jacobs,Fruity,43
Perfect Absolute,Marc Jacobs,Floral,39
Perfect Absolute,Marc Jacobs,Woody,26
Decadence Eau So Decadent,Marc Jacobs,Floral,100
Decadence Eau So Decadent,Marc Jacobs,Fruity,80
Decadence Eau So Decadent,Marc Jacobs,Fresh,51
Decadence Eau So Decadent,Marc Jacobs,Green,50
Decadence Eau So Decadent,Marc Jacobs,Sweet,47
Decadence Eau So Decadent,Marc Jacobs,Resinous,46
Decadence Eau So Decadent,Marc Jacobs,Woody,44
Marc Jacobs Marc Jacobs for women,Marc Jacobs,Floral,100
Marc Jacobs Marc Jacobs for women,Marc Jacobs,Spicy,30
Marc Jacobs Marc Jacobs for women,Marc Jacobs,Musky,29
Marc Jacobs Marc Jacobs for women,Marc Jacobs,Sweet,28
Daisy Black Edition,Marc Jacobs,Floral,100
Daisy Black Edition,Marc Jacobs,Fresh,84
Daisy Black Edition,Marc Jacobs,Sweet,80
Daisy Black Edition,Marc Jacobs,Citrus,37
Daisy Black Edition,Marc Jacobs,Woody,37
Daisy Black Edition,Marc Jacobs,Fruity,36
Daisy Black Edition,Marc Jacobs,Musky,31
Bang,Marc Jacobs,Woody,100
Bang,Marc Jacobs,Spicy,78
Bang,Marc Jacobs,Resinous,67
Bang,Marc Jacobs,Aromatic,45
Bang,Marc Jacobs,Earthy/Smoky,42
Bang,Marc Jacobs,Musky,32
Perfect Eau de Toilette,Marc Jacobs,Floral,100
Perfect Eau de Toilette,Marc Jacobs,Green,47
Perfect Eau de Toilette,Marc Jacobs,Woody,41
Perfect Eau de Toilette,Marc Jacobs,Spicy,34
Perfect Eau de Toilette,Marc Jacobs,Aromatic,32
Daisy Wild Eau So Intense,Marc Jacobs,Floral,100
Daisy Wild Eau So Intense,Marc Jacobs,Fruity,66
Daisy Wild Eau So Intense,Marc Jacobs,Green,40
Daisy Wild Eau So Intense,Marc Jacobs,Resinous,39
Daisy Wild Eau So Intense,Marc Jacobs,Woody,34
Daisy Wild Eau So Intense,Marc Jacobs,Sweet,30
Rain Splash 2016,Marc Jacobs,Fresh,100
Rain Splash 2016,Marc Jacobs,Green,38
Rain Splash 2016,Marc Jacobs,Sweet,37
Rain Splash 2016,Marc Jacobs,Floral,36
Rain Splash 2016,Marc Jacobs,Woody,35
Rain Splash 2016,Marc Jacobs,Fruity,34
Rain Splash 2016,Marc Jacobs,Citrus,26
Rain Splash 2016,Marc Jacobs,Musky,25
Rain Splash 2016,Marc Jacobs,Earthy/Smoky,24
CK One,Calvin Klein,Floral,100
CK One,Calvin Klein,Citrus,98
CK One,Calvin Klein,Green,71
CK One,Calvin Klein,Woody,55
CK One,Calvin Klein,Sweet,55
CK One,Calvin Klein,Fresh,52
CK One,Calvin Klein,Aromatic,52
CK One,Calvin Klein,Spicy,47
CK One,Calvin Klein,Musky,46
Euphoria,Calvin Klein,Floral,100
Euphoria,Calvin Klein,Sweet,92
Euphoria,Calvin Klein,Woody,77
Euphoria,Calvin Klein,Resinous,44
Euphoria,Calvin Klein,Fruity,42
Euphoria,Calvin Klein,Spicy,36
Obsession,Calvin Klein,Resinous,100
Obsession,Calvin Klein,Sweet,85
Obsession,Calvin Klein,Musky,79
Obsession,Calvin Klein,Spicy,53
Obsession,Calvin Klein,Woody,52
Obsession,Calvin Klein,Aromatic,43
Obsession,Calvin Klein,Earthy/Smoky,36
CK One Shock For Him,Calvin Klein,Spicy,100
CK One Shock For Him,Calvin Klein,Woody,77
CK One Shock For Him,Calvin Klein,Earthy/Smoky,61
CK One Shock For Him,Calvin Klein,Resinous,49
CK One Shock For Him,Calvin Klein,Sweet,48
CK One Shock For Him,Calvin Klein,Aromatic,42
CK One Shock For Him,Calvin Klein,Floral,36
CK One Shock For Him,Calvin Klein,Citrus,34
CK IN2U for Her,Calvin Klein,Sweet,100
CK IN2U for Her,Calvin Klein,Citrus,94
CK IN2U for Her,Calvin Klein,Aromatic,67
CK IN2U for Her,Calvin Klein,Spicy,66
CK IN2U for Her,Calvin Klein,Green,49
CK IN2U for Her,Calvin Klein,Woody,43
CK IN2U for Her,Calvin Klein,Resinous,42
Eternity,Calvin Klein,Floral,100
Eternity,Calvin Klein,Green,67
Eternity,Calvin Klein,Spicy,61
Eternity,Calvin Klein,Aromatic,37
Eternity,Calvin Klein,Sweet,32
Eternity,Calvin Klein,Fresh,27
Eternity,Calvin Klein,Citrus,27
CK be,Calvin Klein,Floral,100
CK be,Calvin Klein,Sweet,90
CK be,Calvin Klein,Green,74
CK be,Calvin Klein,Aromatic,60
CK be,Calvin Klein,Woody,58
CK be,Calvin Klein,Spicy,53
CK be,Calvin Klein,Musky,50
CK be,Calvin Klein,Citrus,47
Eternity For Men,Calvin Klein,Floral,100
Eternity For Men,Calvin Klein,Aromatic,88
Eternity For Men,Calvin Klein,Green,88
Eternity For Men,Calvin Klein,Citrus,71
Eternity For Men,Calvin Klein,Spicy,64
Eternity For Men,Calvin Klein,Woody,55
Obsession for Men,Calvin Klein,Spicy,100
Obsession for Men,Calvin Klein,Resinous,59
Obsession for Men,Calvin Klein,Sweet,50
Obsession for Men,Calvin Klein,Woody,37
Obsession for Men,Calvin Klein,Aromatic,34
Obsession for Men,Calvin Klein,Citrus,24
Beauty,Calvin Klein,Floral,100
Beauty,Calvin Klein,Musky,37
Beauty,Calvin Klein,Woody,33
Beauty,Calvin Klein,Aromatic,24
Reveal,Calvin Klein,Musky,100
Reveal,Calvin Klein,Fresh,87
Reveal,Calvin Klein,Spicy,79
Reveal,Calvin Klein,Woody,74
Reveal,Calvin Klein,Sweet,67
Reveal,Calvin Klein,Resinous,57
Reveal,Calvin Klein,Floral,41
Truth,Calvin Klein,Floral,100
Truth,Calvin Klein,Sweet,75
Truth,Calvin Klein,Woody,58
Truth,Calvin Klein,Green,45
Truth,Calvin Klein,Citrus,40
Truth,Calvin Klein,Aromatic,34
Truth,Calvin Klein,Earthy/Smoky,33
Truth,Calvin Klein,Fresh,29
Escape,Calvin Klein,Green,100
Escape,Calvin Klein,Aromatic,69
Escape,Calvin Klein,Fruity,66
Escape,Calvin Klein,Floral,64
Escape,Calvin Klein,Sweet,54
Escape,Calvin Klein,Spicy,49
Escape,Calvin Klein,Fresh,48
Escape,Calvin Klein,Woody,43
Escape,Calvin Klein,Resinous,42
Euphoria Men,Calvin Klein,Spicy,100
Euphoria Men,Calvin Klein,Aromatic,46
Euphoria Men,Calvin Klein,Woody,43
Euphoria Men,Calvin Klein,Green,37
Euphoria Men,Calvin Klein,Fresh,34
Euphoria Men,Calvin Klein,Resinous,32
CK One Shock For Her,Calvin Klein,Sweet,100
CK One Shock For Her,Calvin Klein,Fruity,27
CK One Shock For Her,Calvin Klein,Floral,21
CK One Shock For Her,Calvin Klein,Spicy,17
CK One Shock For Her,Calvin Klein,Musky,12
CK IN2U for Him,Calvin Klein,Sweet,100
CK IN2U for Him,Calvin Klein,Spicy,93
CK IN2U for Him,Calvin Klein,Aromatic,83
CK IN2U for Him,Calvin Klein,Citrus,67
CK IN2U for Him,Calvin Klein,Woody,60
CK IN2U for Him,Calvin Klein,Green,47
CK IN2U for Him,Calvin Klein,Musky,45
Secret Obsession,Calvin Klein,Floral,100
Secret Obsession,Calvin Klein,Sweet,67
Secret Obsession,Calvin Klein,Woody,48
Secret Obsession,Calvin Klein,Spicy,47
Secret Obsession,Calvin Klein,Fruity,36
Secret Obsession,Calvin Klein,Resinous,34
Secret Obsession,Calvin Klein,Musky,24
Eternity Moment,Calvin Klein,Floral,100
Eternity Moment,Calvin Klein,Fresh,69
Eternity Moment,Calvin Klein,Fruity,61
Eternity Moment,Calvin Klein,Woody,25
Eternity Moment,Calvin Klein,Musky,24
Eternity Moment,Calvin Klein,Sweet,24
Contradiction,Calvin Klein,Floral,100
Contradiction,Calvin Klein,Sweet,46
Contradiction,Calvin Klein,Woody,35
Contradiction,Calvin Klein,Fresh,29
Contradiction,Calvin Klein,Spicy,23
Contradiction,Calvin Klein,Musky,21
Contradiction,Calvin Klein,Aromatic,20
CK2,Calvin Klein,Fresh,100
CK2,Calvin Klein,Spicy,26
CK2,Calvin Klein,Floral,23
CK2,Calvin Klein,Woody,23
CK2,Calvin Klein,Green,22
CK2,Calvin Klein,Sweet,19
CK2,Calvin Klein,Earthy/Smoky,18
CK Everyone Eau de Toilette,Calvin Klein,Fresh,100
CK Everyone Eau de Toilette,Calvin Klein,Sweet,54
CK Everyone Eau de Toilette,Calvin Klein,Citrus,51
CK Everyone Eau de Toilette,Calvin Klein,Spicy,37
CK Everyone Eau de Toilette,Calvin Klein,Musky,33
CK Everyone Eau de Toilette,Calvin Klein,Woody,31
CK Everyone Eau de Toilette,Calvin Klein,Green,30
Obsession Night Woman,Calvin Klein,Sweet,100
Obsession Night Woman,Calvin Klein,Resinous,74
Obsession Night Woman,Calvin Klein,Floral,54
Obsession Night Woman,Calvin Klein,Citrus,53
Obsession Night Woman,Calvin Klein,Woody,46
Obsession Night Woman,Calvin Klein,Musky,38
Obsession Night Woman,Calvin Klein,Fresh,24
Sheer Beauty,Calvin Klein,Sweet,100
Sheer Beauty,Calvin Klein,Floral,71
Sheer Beauty,Calvin Klein,Fruity,52
Sheer Beauty,Calvin Klein,Fresh,39
Sheer Beauty,Calvin Klein,Citrus,38
Sheer Beauty,Calvin Klein,Musky,30
Sheer Beauty,Calvin Klein,Spicy,27
CK All,Calvin Klein,Floral,100
CK All,Calvin Klein,Citrus,75
CK All,Calvin Klein,Aromatic,40
CK All,Calvin Klein,Green,38
CK All,Calvin Klein,Fruity,34
CK All,Calvin Klein,Spicy,34
Escape for Men,Calvin Klein,Fresh,100
Escape for Men,Calvin Klein,Aromatic,50
Escape for Men,Calvin Klein,Woody,50
Escape for Men,Calvin Klein,Spicy,34
Escape for Men,Calvin Klein,Citrus,27
Escape for Men,Calvin Klein,Fruity,25
Escape for Men,Calvin Klein,Sweet,23
Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Sweet,100
Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Spicy,74
Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Floral,74
Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Fruity,22
Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Woody,19
L de Lolita Lempicka,Lolita Lempicka,Sweet,100
L de Lolita Lempicka,Lolita Lempicka,Spicy,80
L de Lolita Lempicka,Lolita Lempicka,Citrus,36
L de Lolita Lempicka,Lolita Lempicka,Green,22
L de Lolita Lempicka,Lolita Lempicka,Woody,20
LolitaLand,Lolita Lempicka,Sweet,100
LolitaLand,Lolita Lempicka,Fruity,43
LolitaLand,Lolita Lempicka,Citrus,34
LolitaLand,Lolita Lempicka,Spicy,22
Si Lolita,Lolita Lempicka,Sweet,100
Si Lolita,Lolita Lempicka,Resinous,88
Si Lolita,Lolita Lempicka,Spicy,66
Si Lolita,Lolita Lempicka,Aromatic,58
Si Lolita,Lolita Lempicka,Floral,54
Si Lolita,Lolita Lempicka,Citrus,52
Si Lolita,Lolita Lempicka,Musky,39
Si Lolita,Lolita Lempicka,Woody,38
Sweet,Lolita Lempicka,Sweet,100
Sweet,Lolita Lempicka,Fruity,21
Sweet,Lolita Lempicka,Musky,17
Sweet,Lolita Lempicka,Floral,13
Green Lover,Lolita Lempicka,Sweet,100
Green Lover,Lolita Lempicka,Aromatic,78
Green Lover,Lolita Lempicka,Spicy,54
Green Lover,Lolita Lempicka,Green,48
Green Lover,Lolita Lempicka,Woody,48
Green Lover,Lolita Lempicka,Citrus,40
Au Masculin,Lolita Lempicka,Sweet,100
Au Masculin,Lolita Lempicka,Spicy,83
Au Masculin,Lolita Lempicka,Resinous,41
Au Masculin,Lolita Lempicka,Woody,29
Au Masculin,Lolita Lempicka,Aromatic,24
Au Masculin,Lolita Lempicka,Fruity,21
Mon Premier Parfum,Lolita Lempicka,Sweet,100
Mon Premier Parfum,Lolita Lempicka,Spicy,58
Mon Premier Parfum,Lolita Lempicka,Floral,39
Mon Premier Parfum,Lolita Lempicka,Fruity,26
Mon Premier Parfum,Lolita Lempicka,Woody,16
Fleur Defendue,Lolita Lempicka,Sweet,100
Fleur Defendue,Lolita Lempicka,Floral,50
Fleur Defendue,Lolita Lempicka,Fruity,37
Fleur Defendue,Lolita Lempicka,Musky,18
Fleur Defendue,Lolita Lempicka,Spicy,18
Fleur de Corail,Lolita Lempicka,Sweet,100
Fleur de Corail,Lolita Lempicka,Floral,90
Fleur de Corail,Lolita Lempicka,Citrus,87
Fleur de Corail,Lolita Lempicka,Fruity,61
Fleur de Corail,Lolita Lempicka,Resinous,58
Fleur de Corail,Lolita Lempicka,Woody,52
Fleur de Corail,Lolita Lempicka,Musky,48
Fleur de Corail,Lolita Lempicka,Spicy,46
Fleur de Corail,Lolita Lempicka,Fresh,41
Elle L'aime,Lolita Lempicka,Sweet,100
Elle L'aime,Lolita Lempicka,Floral,40
Elle L'aime,Lolita Lempicka,Citrus,32
Elle L'aime,Lolita Lempicka,Woody,22
Elle L'aime,Lolita Lempicka,Resinous,16
Elle L'aime,Lolita Lempicka,Spicy,16
Le Premier Parfum,Lolita Lempicka,Sweet,100
Le Premier Parfum,Lolita Lempicka,Floral,69
Le Premier Parfum,Lolita Lempicka,Spicy,68
Le Premier Parfum,Lolita Lempicka,Fruity,25
Le Premier Parfum,Lolita Lempicka,Musky,20
Original,Lolita Lempicka,Sweet,100
Original,Lolita Lempicka,Spicy,82
Original,Lolita Lempicka,Floral,26
Original,Lolita Lempicka,Musky,26
Original,Lolita Lempicka,Resinous,22
Original,Lolita Lempicka,Earthy/Smoky,22
Original,Lolita Lempicka,Woody,21
L'Eau en Blanc,Lolita Lempicka,Sweet,100
L'Eau en Blanc,Lolita Lempicka,Floral,69
L'Eau en Blanc,Lolita Lempicka,Fruity,37
L'Eau en Blanc,Lolita Lempicka,Musky,20
Midnight Couture Black Eau de Minuit,Lolita Lempicka,Sweet,100
Midnight Couture Black Eau de Minuit,Lolita Lempicka,Spicy,95
Midnight Couture Black Eau de Minuit,Lolita Lempicka,Resinous,79
Midnight Couture Black Eau de Minuit,Lolita Lempicka,Floral,52
Oh Ma Biche,Lolita Lempicka,Citrus,100
Oh Ma Biche,Lolita Lempicka,Sweet,71
Oh Ma Biche,Lolita Lempicka,Fruity,56
Oh Ma Biche,Lolita Lempicka,Aromatic,38
Lempicka Homme,Lolita Lempicka,Sweet,100
Lempicka Homme,Lolita Lempicka,Spicy,65
Lempicka Homme,Lolita Lempicka,Woody,25
Lempicka Homme,Lolita Lempicka,Musky,21
Lempicka Homme,Lolita Lempicka,Floral,18
Lempicka Homme,Lolita Lempicka,Fruity,17
So Sweet,Lolita Lempicka,Sweet,100
So Sweet,Lolita Lempicka,Fruity,88
So Sweet,Lolita Lempicka,Floral,71
So Sweet,Lolita Lempicka,Musky,49
So Sweet,Lolita Lempicka,Woody,37
So Sweet,Lolita Lempicka,Resinous,34
So Sweet,Lolita Lempicka,Citrus,29
Le Parfum 2021,Lolita Lempicka,Sweet,100
Le Parfum 2021,Lolita Lempicka,Spicy,84
Le Parfum 2021,Lolita Lempicka,Floral,80
Le Parfum 2021,Lolita Lempicka,Musky,31
Le Parfum 2021,Lolita Lempicka,Fruity,30
Illusions Noires Si Lolita Eau de Minuit,Lolita Lempicka,Sweet,100
Illusions Noires Si Lolita Eau de Minuit,Lolita Lempicka,Resinous,56
Illusions Noires Si Lolita Eau de Minuit,Lolita Lempicka,Woody,55
Illusions Noires Si Lolita Eau de Minuit,Lolita Lempicka,Spicy,51
Illusions Noires Si Lolita Eau de Minuit,Lolita Lempicka,Floral,40
L’Eau Jolie,Lolita Lempicka,Fresh,100
L’Eau Jolie,Lolita Lempicka,Sweet,98
L’Eau Jolie,Lolita Lempicka,Fruity,97
L’Eau Jolie,Lolita Lempicka,Floral,81
L’Eau Jolie,Lolita Lempicka,Musky,60
L’Eau Jolie,Lolita Lempicka,Woody,49
Eau de Toilette,Lolita Lempicka,Floral,100
Eau de Toilette,Lolita Lempicka,Sweet,69
Eau de Toilette,Lolita Lempicka,Musky,27
Eau de Toilette,Lolita Lempicka,Fruity,24
Eau de Toilette,Lolita Lempicka,Woody,22
Eau de Toilette,Lolita Lempicka,Earthy/Smoky,22
Si Lolita Eau de Toilette,Lolita Lempicka,Floral,100
Si Lolita Eau de Toilette,Lolita Lempicka,Sweet,87
Si Lolita Eau de Toilette,Lolita Lempicka,Spicy,82
Si Lolita Eau de Toilette,Lolita Lempicka,Musky,46
Si Lolita Eau de Toilette,Lolita Lempicka,Fruity,36
Si Lolita Eau de Toilette,Lolita Lempicka,Citrus,31
Illusions Noires Le Premier Parfum Eau de Minuit,Lolita Lempicka,Sweet,100
Illusions Noires Le Premier Parfum Eau de Minuit,Lolita Lempicka,Resinous,78
Illusions Noires Le Premier Parfum Eau de Minuit,Lolita Lempicka,Floral,74
Illusions Noires Le Premier Parfum Eau de Minuit,Lolita Lempicka,Spicy,69
Mon Eau,Lolita Lempicka,Sweet,100
Mon Eau,Lolita Lempicka,Floral,89
Mon Eau,Lolita Lempicka,Spicy,84
Mon Eau,Lolita Lempicka,Fruity,70
Mon Eau,Lolita Lempicka,Citrus,45
Mon Eau,Lolita Lempicka,Musky,40
Mon Eau,Lolita Lempicka,Woody,36
Black,Ferrari,Sweet,100
Black,Ferrari,Spicy,65
Black,Ferrari,Fruity,45
Black,Ferrari,Citrus,31
Black,Ferrari,Resinous,24
Black,Ferrari,Woody,24
Black,Ferrari,Floral,23
Bright Neroli,Ferrari,Citrus,100
Bright Neroli,Ferrari,Floral,67
Bright Neroli,Ferrari,Aromatic,51
Bright Neroli,Ferrari,Fresh,49
Bright Neroli,Ferrari,Spicy,48
Noble Fig,Ferrari,Sweet,100
Noble Fig,Ferrari,Green,93
Noble Fig,Ferrari,Fresh,71
Noble Fig,Ferrari,Spicy,61
Noble Fig,Ferrari,Aromatic,58
Noble Fig,Ferrari,Woody,56
Noble Fig,Ferrari,Floral,53
Noble Fig,Ferrari,Citrus,52
Noble Fig,Ferrari,Musky,49
Essence Oud,Ferrari,Woody,100
Essence Oud,Ferrari,Resinous,80
Essence Oud,Ferrari,Spicy,80
Essence Oud,Ferrari,Floral,74
Essence Oud,Ferrari,Aromatic,38
Essence Oud,Ferrari,Musky,28
Leather Essence,Ferrari,Woody,100
Leather Essence,Ferrari,Spicy,88
Leather Essence,Ferrari,Sweet,36
Leather Essence,Ferrari,Musky,26
Leather Essence,Ferrari,Citrus,26
Leather Essence,Ferrari,Earthy/Smoky,24
Scuderia Ferrari Black,Ferrari,Sweet,100
Scuderia Ferrari Black,Ferrari,Spicy,87
Scuderia Ferrari Black,Ferrari,Fruity,56
Scuderia Ferrari Black,Ferrari,Citrus,40
Scuderia Ferrari Black,Ferrari,Fresh,36
Scuderia Ferrari Black,Ferrari,Green,30
Scuderia Ferrari Black,Ferrari,Woody,28
Uomo,Ferrari,Woody,100
Uomo,Ferrari,Spicy,45
Uomo,Ferrari,Citrus,34
Uomo,Ferrari,Aromatic,33
Uomo,Ferrari,Resinous,27
Uomo,Ferrari,Musky,26
Uomo,Ferrari,Earthy/Smoky,21
Radiant Bergamot,Ferrari,Spicy,100
Radiant Bergamot,Ferrari,Citrus,81
Radiant Bergamot,Ferrari,Aromatic,67
Radiant Bergamot,Ferrari,Woody,51
Radiant Bergamot,Ferrari,Earthy/Smoky,42
Scuderia Ferrari Forte,Ferrari,Sweet,100
Scuderia Ferrari Forte,Ferrari,Spicy,85
Scuderia Ferrari Forte,Ferrari,Fruity,72
Scuderia Ferrari Forte,Ferrari,Woody,36
Scuderia Ferrari Forte,Ferrari,Fresh,35
Scuderia Ferrari Forte,Ferrari,Floral,33
Scuderia Ferrari Forte,Ferrari,Citrus,33
Pure Lavender,Ferrari,Spicy,100
Pure Lavender,Ferrari,Aromatic,60
Pure Lavender,Ferrari,Floral,54
Pure Lavender,Ferrari,Green,40
Pure Lavender,Ferrari,Woody,38
Pure Lavender,Ferrari,Citrus,35
Pure Lavender,Ferrari,Sweet,32
Pure Lavender,Ferrari,Musky,30
Scuderia Ferrari Red,Ferrari,Green,100
Scuderia Ferrari Red,Ferrari,Citrus,89
Scuderia Ferrari Red,Ferrari,Spicy,72
Scuderia Ferrari Red,Ferrari,Aromatic,68
Scuderia Ferrari Red,Ferrari,Woody,56
Scuderia Ferrari Red,Ferrari,Floral,53
Scuderia Ferrari Red,Ferrari,Sweet,44
Silver Essence,Ferrari,Spicy,100
Silver Essence,Ferrari,Woody,75
Silver Essence,Ferrari,Resinous,49
Silver Essence,Ferrari,Earthy/Smoky,35
Silver Essence,Ferrari,Sweet,29
Silver Essence,Ferrari,Aromatic,28
Light Essence,Ferrari,Floral,100
Light Essence,Ferrari,Citrus,83
Light Essence,Ferrari,Fruity,57
Light Essence,Ferrari,Fresh,54
Light Essence,Ferrari,Green,42
Light Essence,Ferrari,Woody,38
Light Essence,Ferrari,Aromatic,38
Scuderia Ferrari Racing Red,Ferrari,Spicy,100
Scuderia Ferrari Racing Red,Ferrari,Woody,78
Scuderia Ferrari Racing Red,Ferrari,Aromatic,68
Scuderia Ferrari Racing Red,Ferrari,Citrus,59
Scuderia Ferrari Racing Red,Ferrari,Floral,55
Scuderia Ferrari Racing Red,Ferrari,Fresh,47
Scuderia Ferrari Racing Red,Ferrari,Green,45
Scuderia Ferrari Racing Red,Ferrari,Sweet,34
Vetiver Essence,Ferrari,Spicy,100
Vetiver Essence,Ferrari,Woody,74
Vetiver Essence,Ferrari,Earthy/Smoky,63
Vetiver Essence,Ferrari,Aromatic,46
Vetiver Essence,Ferrari,Citrus,34
Vetiver Essence,Ferrari,Sweet,25
Essence Musk,Ferrari,Fresh,100
Essence Musk,Ferrari,Aromatic,54
Essence Musk,Ferrari,Spicy,38
Essence Musk,Ferrari,Musky,37
Essence Musk,Ferrari,Citrus,37
Essence Musk,Ferrari,Green,35
Essence Musk,Ferrari,Woody,31
Essence Musk,Ferrari,Sweet,30
Cedar Essence,Ferrari,Fresh,100
Cedar Essence,Ferrari,Woody,47
Cedar Essence,Ferrari,Aromatic,32
Cedar Essence,Ferrari,Citrus,29
Cedar Essence,Ferrari,Green,22
Cedar Essence,Ferrari,Spicy,19
Man in Red,Ferrari,Spicy,100
Man in Red,Ferrari,Floral,93
Man in Red,Ferrari,Fruity,81
Man in Red,Ferrari,Sweet,68
Man in Red,Ferrari,Aromatic,63
Man in Red,Ferrari,Citrus,59
Man in Red,Ferrari,Woody,57
Man in Red,Ferrari,Resinous,43
Scuderia Ferrari,Ferrari,Aromatic,100
Scuderia Ferrari,Ferrari,Spicy,93
Scuderia Ferrari,Ferrari,Citrus,81
Scuderia Ferrari,Ferrari,Green,78
Scuderia Ferrari,Ferrari,Woody,58
Scuderia Ferrari,Ferrari,Floral,58
Scuderia Ferrari,Ferrari,Musky,51
Scuderia Ferrari,Ferrari,Fresh,47
Scuderia Ferrari,Ferrari,Sweet,45
Amber Essence (2016),Ferrari,Resinous,100
Amber Essence (2016),Ferrari,Woody,94
Amber Essence (2016),Ferrari,Spicy,72
Amber Essence (2016),Ferrari,Musky,36
Amber Essence (2016),Ferrari,Aromatic,30
Extreme,Ferrari,Spicy,100
Extreme,Ferrari,Woody,68
Extreme,Ferrari,Aromatic,48
Extreme,Ferrari,Musky,35
Extreme,Ferrari,Citrus,32
Extreme,Ferrari,Sweet,32
