향수ID,향수명,브랜드명,어코드명,비율
56098,Beyond Romance,Ralph Lauren,Citrus,66
56098,Beyond Romance,Ralph Lauren,Woody,58
108016,Ralph's Club New York,Ralph Lauren,Woody,100
108016,Ralph's Club New York,Ralph Lauren,Aromatic,98
108016,Ralph's Club New York,Ralph Lauren,Spicy,98
108016,Ralph's Club New York,Ralph Lauren,Fruity,84
108016,Ralph's Club New York,Ralph Lauren,Citrus,75
108016,Ralph's Club New York,Ralph Lauren,Sweet,72
108016,Ralph's Club New York,Ralph Lauren,Floral,50
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Aromatic,100
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Spicy,75
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Green,74
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Woody,50
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Citrus,48
66411,Polo Cologne Intense Eau de Parfum,Ralph Lauren,Earthy/Smoky,45
84032,Ralph's Club Elixir,Ralph Lauren,Aromatic,100
84032,Ralph's Club Elixir,Ralph Lauren,Spicy,85
84032,Ralph's Club Elixir,Ralph Lauren,Floral,77
84032,Ralph's Club Elixir,Ralph Lauren,Woody,70
84032,Ralph's Club Elixir,Ralph Lauren,Sweet,58
84032,Ralph's Club Elixir,Ralph Lauren,Citrus,57
46623,Artisan Pure,John Varvatos,Citrus,100
46623,Artisan Pure,John Varvatos,Aromatic,58
46623,Artisan Pure,John Varvatos,Spicy,58
46623,Artisan Pure,John Varvatos,Green,45
46623,Artisan Pure,John Varvatos,Woody,43
2356,Vintage,John Varvatos,Aromatic,100
2356,Vintage,John Varvatos,Spicy,91
2356,Vintage,John Varvatos,Woody,87
2356,Vintage,John Varvatos,Sweet,82
2356,Vintage,John Varvatos,Earthy/Smoky,70
2356,Vintage,John Varvatos,Green,67
2356,Vintage,John Varvatos,Fruity,64
2356,Vintage,John Varvatos,Fresh,55
5534,Artisan,John Varvatos,Citrus,100
5534,Artisan,John Varvatos,Floral,66
5534,Artisan,John Varvatos,Sweet,59
5534,Artisan,John Varvatos,Spicy,57
5534,Artisan,John Varvatos,Aromatic,48
5534,Artisan,John Varvatos,Fruity,47
5534,Artisan,John Varvatos,Green,47
31760,Dark Rebel,John Varvatos,Woody,100
31760,Dark Rebel,John Varvatos,Sweet,75
31760,Dark Rebel,John Varvatos,Earthy/Smoky,70
31760,Dark Rebel,John Varvatos,Aromatic,65
31760,Dark Rebel,John Varvatos,Spicy,63
31760,Dark Rebel,John Varvatos,Musky,53
2355,John Varvatos John Varvatos for men,John Varvatos,Woody,100
2355,John Varvatos John Varvatos for men,John Varvatos,Musky,72
2355,John Varvatos John Varvatos for men,John Varvatos,Sweet,67
2355,John Varvatos John Varvatos for men,John Varvatos,Spicy,56
2355,John Varvatos John Varvatos for men,John Varvatos,Green,53
2355,John Varvatos John Varvatos for men,John Varvatos,Earthy/Smoky,52
35456,Artisan Blu,John Varvatos,Aromatic,100
35456,Artisan Blu,John Varvatos,Spicy,91
35456,Artisan Blu,John Varvatos,Citrus,80
35456,Artisan Blu,John Varvatos,Woody,76
35456,Artisan Blu,John Varvatos,Green,71
35456,Artisan Blu,John Varvatos,Fresh,54
39982,Dark Rebel Rider,John Varvatos,Woody,100
39982,Dark Rebel Rider,John Varvatos,Spicy,71
39982,Dark Rebel Rider,John Varvatos,Sweet,65
39982,Dark Rebel Rider,John Varvatos,Musky,58
39982,Dark Rebel Rider,John Varvatos,Gourmand,52
39982,Dark Rebel Rider,John Varvatos,Earthy/Smoky,50
2144,John Varvatos John Varvatos for women,John Varvatos,Fruity,100
2144,John Varvatos John Varvatos for women,John Varvatos,Sweet,82
2144,John Varvatos John Varvatos for women,John Varvatos,Woody,63
2144,John Varvatos John Varvatos for women,John Varvatos,Floral,58
2144,John Varvatos John Varvatos for women,John Varvatos,Earthy/Smoky,56
2144,John Varvatos John Varvatos for women,John Varvatos,Spicy,50
27493,Oud,John Varvatos,Woody,100
27493,Oud,John Varvatos,Spicy,86
27493,Oud,John Varvatos,Aromatic,60
27493,Oud,John Varvatos,Earthy/Smoky,55
27493,Oud,John Varvatos,Sweet,52
8339,Artisan Black,John Varvatos,Citrus,100
8339,Artisan Black,John Varvatos,Floral,56
8339,Artisan Black,John Varvatos,Woody,53
8339,Artisan Black,John Varvatos,Aromatic,50
8339,Artisan Black,John Varvatos,Spicy,49
8339,Artisan Black,John Varvatos,Fruity,45
73336,XX Artisan Teal,John Varvatos,Fresh,100
73336,XX Artisan Teal,John Varvatos,Woody,93
73336,XX Artisan Teal,John Varvatos,Citrus,88
73336,XX Artisan Teal,John Varvatos,Aromatic,87
73336,XX Artisan Teal,John Varvatos,Musky,83
73336,XX Artisan Teal,John Varvatos,Floral,77
73336,XX Artisan Teal,John Varvatos,Spicy,62
22068,Artisan Acqua,John Varvatos,Aromatic,100
22068,Artisan Acqua,John Varvatos,Spicy,81
22068,Artisan Acqua,John Varvatos,Citrus,74
22068,Artisan Acqua,John Varvatos,Green,67
22068,Artisan Acqua,John Varvatos,Woody,54
22068,Artisan Acqua,John Varvatos,Musky,46
62838,XX,John Varvatos,Woody,100
62838,XX,John Varvatos,Spicy,93
62838,XX,John Varvatos,Fruity,89
62838,XX,John Varvatos,Sweet,67
62838,XX,John Varvatos,Earthy/Smoky,64
62838,XX,John Varvatos,Aromatic,64
62838,XX,John Varvatos,Floral,51
62838,XX,John Varvatos,Fresh,44
63479,XX Artisan,John Varvatos,Aromatic,100
63479,XX Artisan,John Varvatos,Citrus,100
63479,XX Artisan,John Varvatos,Spicy,98
63479,XX Artisan,John Varvatos,Woody,95
63479,XX Artisan,John Varvatos,Earthy/Smoky,58
63479,XX Artisan,John Varvatos,Green,50
63479,XX Artisan,John Varvatos,Musky,48
63479,XX Artisan,John Varvatos,Sweet,47
51718,JV x NJ Crimson,John Varvatos,Spicy,100
51718,JV x NJ Crimson,John Varvatos,Woody,89
51718,JV x NJ Crimson,John Varvatos,Musky,77
51718,JV x NJ Crimson,John Varvatos,Earthy/Smoky,62
51718,JV x NJ Crimson,John Varvatos,Sweet,62
51718,JV x NJ Crimson,John Varvatos,Aromatic,60
51718,JV x NJ Crimson,John Varvatos,Fruity,57
51057,JV x NJ,John Varvatos,Aromatic,100
51057,JV x NJ,John Varvatos,Woody,85
51057,JV x NJ,John Varvatos,Citrus,74
51057,JV x NJ,John Varvatos,Spicy,70
51057,JV x NJ,John Varvatos,Green,67
51057,JV x NJ,John Varvatos,Fresh,61
18679,Platinum Edition,John Varvatos,Woody,100
18679,Platinum Edition,John Varvatos,Aromatic,77
18679,Platinum Edition,John Varvatos,Spicy,68
18679,Platinum Edition,John Varvatos,Earthy/Smoky,60
18679,Platinum Edition,John Varvatos,Citrus,56
18679,Platinum Edition,John Varvatos,Green,52
18679,Platinum Edition,John Varvatos,Musky,49
68662,XX Indigo,John Varvatos,Aromatic,100
68662,XX Indigo,John Varvatos,Spicy,78
68662,XX Indigo,John Varvatos,Green,65
68662,XX Indigo,John Varvatos,Woody,51
68662,XX Indigo,John Varvatos,Musky,49
68662,XX Indigo,John Varvatos,Citrus,49
68662,XX Indigo,John Varvatos,Earthy/Smoky,46
68662,XX Indigo,John Varvatos,Floral,45
90689,XX Intense,John Varvatos,Spicy,100
90689,XX Intense,John Varvatos,Aromatic,87
90689,XX Intense,John Varvatos,Citrus,82
90689,XX Intense,John Varvatos,Floral,71
90689,XX Intense,John Varvatos,Earthy/Smoky,65
90689,XX Intense,John Varvatos,Woody,64
90689,XX Intense,John Varvatos,Sweet,56
90689,XX Intense,John Varvatos,Green,53
12965,Star USA,John Varvatos,Woody,100
12965,Star USA,John Varvatos,Aromatic,94
12965,Star USA,John Varvatos,Spicy,80
12965,Star USA,John Varvatos,Citrus,77
12965,Star USA,John Varvatos,Fresh,60
12965,Star USA,John Varvatos,Green,47
12965,Star USA,John Varvatos,Fruity,47
57533,JV x NJ Silver,John Varvatos,Fresh,100
57533,JV x NJ Silver,John Varvatos,Citrus,86
57533,JV x NJ Silver,John Varvatos,Aromatic,85
57533,JV x NJ Silver,John Varvatos,Woody,76
57533,JV x NJ Silver,John Varvatos,Green,63
57533,JV x NJ Silver,John Varvatos,Sweet,62
57533,JV x NJ Silver,John Varvatos,Musky,59
57533,JV x NJ Silver,John Varvatos,Spicy,58
113867,Artisan Forest,John Varvatos,Aromatic,100
113867,Artisan Forest,John Varvatos,Woody,92
113867,Artisan Forest,John Varvatos,Green,91
113867,Artisan Forest,John Varvatos,Citrus,72
113867,Artisan Forest,John Varvatos,Sweet,68
113867,Artisan Forest,John Varvatos,Fruity,58
113867,Artisan Forest,John Varvatos,Fresh,58
113867,Artisan Forest,John Varvatos,Spicy,54
6409,Rock Volume One,John Varvatos,Woody,100
6409,Rock Volume One,John Varvatos,Fresh,87
6409,Rock Volume One,John Varvatos,Floral,85
6409,Rock Volume One,John Varvatos,Earthy/Smoky,78
6409,Rock Volume One,John Varvatos,Aromatic,71
6409,Rock Volume One,John Varvatos,Sweet,69
6409,Rock Volume One,John Varvatos,Spicy,61
114653,XX Elixir,John Varvatos,Spicy,100
114653,XX Elixir,John Varvatos,Aromatic,99
114653,XX Elixir,John Varvatos,Woody,96
114653,XX Elixir,John Varvatos,Sweet,73
114653,XX Elixir,John Varvatos,Citrus,62
114653,XX Elixir,John Varvatos,Floral,60
10231,10th Anniversary Special Edition,John Varvatos,Woody,100
10231,10th Anniversary Special Edition,John Varvatos,Citrus,71
10231,10th Anniversary Special Edition,John Varvatos,Spicy,66
10231,10th Anniversary Special Edition,John Varvatos,Earthy/Smoky,55
10231,10th Anniversary Special Edition,John Varvatos,Aromatic,50
1361,Daisy,Marc Jacobs,Floral,100
1361,Daisy,Marc Jacobs,Fresh,96
1361,Daisy,Marc Jacobs,Sweet,83
1361,Daisy,Marc Jacobs,Citrus,80
1361,Daisy,Marc Jacobs,Fruity,69
1361,Daisy,Marc Jacobs,Woody,60
1361,Daisy,Marc Jacobs,Musky,59
31226,Decadence,Marc Jacobs,Woody,100
31226,Decadence,Marc Jacobs,Fruity,97
31226,Decadence,Marc Jacobs,Floral,87
31226,Decadence,Marc Jacobs,Earthy/Smoky,83
31226,Decadence,Marc Jacobs,Sweet,64
31226,Decadence,Marc Jacobs,Spicy,61
31226,Decadence,Marc Jacobs,Aromatic,61
10858,Daisy Eau So Fresh,Marc Jacobs,Fruity,100
10858,Daisy Eau So Fresh,Marc Jacobs,Sweet,65
10858,Daisy Eau So Fresh,Marc Jacobs,Green,64
10858,Daisy Eau So Fresh,Marc Jacobs,Floral,55
10858,Daisy Eau So Fresh,Marc Jacobs,Fresh,54
10858,Daisy Eau So Fresh,Marc Jacobs,Citrus,47
62021,Perfect,Marc Jacobs,Green,100
62021,Perfect,Marc Jacobs,Fruity,97
62021,Perfect,Marc Jacobs,Gourmand,86
62021,Perfect,Marc Jacobs,Aromatic,74
62021,Perfect,Marc Jacobs,Woody,73
62021,Perfect,Marc Jacobs,Sweet,69
62021,Perfect,Marc Jacobs,Floral,68
62021,Perfect,Marc Jacobs,Musky,52
25289,Daisy Dream,Marc Jacobs,Fruity,100
25289,Daisy Dream,Marc Jacobs,Floral,72
25289,Daisy Dream,Marc Jacobs,Fresh,68
25289,Daisy Dream,Marc Jacobs,Sweet,58
25289,Daisy Dream,Marc Jacobs,Musky,49
25289,Daisy Dream,Marc Jacobs,Citrus,47
25289,Daisy Dream,Marc Jacobs,Spicy,47
49108,Daisy Love,Marc Jacobs,Fruity,100
49108,Daisy Love,Marc Jacobs,Musky,94
49108,Daisy Love,Marc Jacobs,Floral,70
49108,Daisy Love,Marc Jacobs,Aromatic,65
49108,Daisy Love,Marc Jacobs,Sweet,63
49108,Daisy Love,Marc Jacobs,Woody,62
49108,Daisy Love,Marc Jacobs,Fresh,50
49108,Daisy Love,Marc Jacobs,Green,50
14781,Dot,Marc Jacobs,Fruity,100
14781,Dot,Marc Jacobs,Floral,76
14781,Dot,Marc Jacobs,Sweet,62
14781,Dot,Marc Jacobs,Fresh,50
14781,Dot,Marc Jacobs,Gourmand,46
68534,Perfect Intense,Marc Jacobs,Gourmand,100
68534,Perfect Intense,Marc Jacobs,Fruity,87
68534,Perfect Intense,Marc Jacobs,Sweet,69
68534,Perfect Intense,Marc Jacobs,Floral,67
68534,Perfect Intense,Marc Jacobs,Woody,60
68534,Perfect Intense,Marc Jacobs,Green,51
18272,Honey,Marc Jacobs,Fruity,100
18272,Honey,Marc Jacobs,Sweet,77
18272,Honey,Marc Jacobs,Floral,74
18272,Honey,Marc Jacobs,Citrus,54
6166,Lola,Marc Jacobs,Floral,100
6166,Lola,Marc Jacobs,Sweet,65
6166,Lola,Marc Jacobs,Fresh,61
6166,Lola,Marc Jacobs,Musky,60
6166,Lola,Marc Jacobs,Spicy,60
6166,Lola,Marc Jacobs,Aromatic,58
6166,Lola,Marc Jacobs,Fruity,48
89906,Daisy Wild,Marc Jacobs,Fruity,100
89906,Daisy Wild,Marc Jacobs,Floral,87
89906,Daisy Wild,Marc Jacobs,Green,65
89906,Daisy Wild,Marc Jacobs,Woody,61
89906,Daisy Wild,Marc Jacobs,Aromatic,45
54415,Daisy Love Eau So Sweet,Marc Jacobs,Sweet,100
54415,Daisy Love Eau So Sweet,Marc Jacobs,Fruity,81
54415,Daisy Love Eau So Sweet,Marc Jacobs,Musky,48
11789,Oh Lola!,Marc Jacobs,Fruity,100
11789,Oh Lola!,Marc Jacobs,Sweet,80
11789,Oh Lola!,Marc Jacobs,Floral,80
11789,Oh Lola!,Marc Jacobs,Fresh,63
65666,Daisy Eau So Intense,Marc Jacobs,Sweet,100
65666,Daisy Eau So Intense,Marc Jacobs,Fruity,97
65666,Daisy Eau So Intense,Marc Jacobs,Musky,49
65666,Daisy Eau So Intense,Marc Jacobs,Floral,48
65666,Daisy Eau So Intense,Marc Jacobs,Woody,46
65666,Daisy Eau So Intense,Marc Jacobs,Earthy/Smoky,44
39513,Divine Decadence,Marc Jacobs,Floral,100
39513,Divine Decadence,Marc Jacobs,Sweet,68
39513,Divine Decadence,Marc Jacobs,Citrus,66
39513,Divine Decadence,Marc Jacobs,Spicy,55
39513,Divine Decadence,Marc Jacobs,Woody,52
39513,Divine Decadence,Marc Jacobs,Aromatic,49
39513,Divine Decadence,Marc Jacobs,Musky,45
75191,Daisy Ever So Fresh,Marc Jacobs,Fruity,100
75191,Daisy Ever So Fresh,Marc Jacobs,Sweet,92
75191,Daisy Ever So Fresh,Marc Jacobs,Citrus,76
75191,Daisy Ever So Fresh,Marc Jacobs,Floral,55
75191,Daisy Ever So Fresh,Marc Jacobs,Woody,47
96014,Perfect Elixir,Marc Jacobs,Sweet,100
96014,Perfect Elixir,Marc Jacobs,Fruity,96
96014,Perfect Elixir,Marc Jacobs,Woody,96
96014,Perfect Elixir,Marc Jacobs,Green,50
108514,Perfect Absolute,Marc Jacobs,Gourmand,100
108514,Perfect Absolute,Marc Jacobs,Sweet,91
108514,Perfect Absolute,Marc Jacobs,Woody,84
108514,Perfect Absolute,Marc Jacobs,Fruity,83
108514,Perfect Absolute,Marc Jacobs,Floral,74
46200,Decadence Eau So Decadent,Marc Jacobs,Fruity,100
46200,Decadence Eau So Decadent,Marc Jacobs,Fresh,64
46200,Decadence Eau So Decadent,Marc Jacobs,Floral,63
46200,Decadence Eau So Decadent,Marc Jacobs,Green,62
46200,Decadence Eau So Decadent,Marc Jacobs,Sweet,59
46200,Decadence Eau So Decadent,Marc Jacobs,Woody,57
1407,Marc Jacobs Marc Jacobs for women,Marc Jacobs,Floral,100
1407,Marc Jacobs Marc Jacobs for women,Marc Jacobs,Spicy,45
1407,Marc Jacobs Marc Jacobs for women,Marc Jacobs,Musky,44
1407,Marc Jacobs Marc Jacobs for women,Marc Jacobs,Gourmand,42
3978,Daisy Black Edition,Marc Jacobs,Floral,100
3978,Daisy Black Edition,Marc Jacobs,Sweet,84
3978,Daisy Black Edition,Marc Jacobs,Fresh,83
3978,Daisy Black Edition,Marc Jacobs,Citrus,67
3978,Daisy Black Edition,Marc Jacobs,Woody,66
3978,Daisy Black Edition,Marc Jacobs,Fruity,64
3978,Daisy Black Edition,Marc Jacobs,Musky,56
8968,Bang,Marc Jacobs,Woody,100
8968,Bang,Marc Jacobs,Spicy,68
8968,Bang,Marc Jacobs,Aromatic,65
8968,Bang,Marc Jacobs,Earthy/Smoky,61
8968,Bang,Marc Jacobs,Musky,46
78372,Perfect Eau de Toilette,Marc Jacobs,Floral,100
78372,Perfect Eau de Toilette,Marc Jacobs,Green,74
78372,Perfect Eau de Toilette,Marc Jacobs,Woody,65
78372,Perfect Eau de Toilette,Marc Jacobs,Spicy,53
78372,Perfect Eau de Toilette,Marc Jacobs,Aromatic,51
101528,Daisy Wild Eau So Intense,Marc Jacobs,Fruity,100
101528,Daisy Wild Eau So Intense,Marc Jacobs,Floral,78
101528,Daisy Wild Eau So Intense,Marc Jacobs,Green,61
101528,Daisy Wild Eau So Intense,Marc Jacobs,Woody,59
101528,Daisy Wild Eau So Intense,Marc Jacobs,Sweet,45
36641,Rain Splash 2016,Marc Jacobs,Fresh,100
36641,Rain Splash 2016,Marc Jacobs,Green,74
36641,Rain Splash 2016,Marc Jacobs,Sweet,73
36641,Rain Splash 2016,Marc Jacobs,Floral,70
36641,Rain Splash 2016,Marc Jacobs,Woody,69
36641,Rain Splash 2016,Marc Jacobs,Fruity,67
36641,Rain Splash 2016,Marc Jacobs,Citrus,50
36641,Rain Splash 2016,Marc Jacobs,Musky,48
36641,Rain Splash 2016,Marc Jacobs,Earthy/Smoky,46
276,CK One,Calvin Klein,Citrus,100
276,CK One,Calvin Klein,Green,72
276,CK One,Calvin Klein,Woody,56
276,CK One,Calvin Klein,Sweet,56
276,CK One,Calvin Klein,Floral,54
276,CK One,Calvin Klein,Fresh,53
276,CK One,Calvin Klein,Aromatic,53
276,CK One,Calvin Klein,Spicy,48
276,CK One,Calvin Klein,Musky,47
253,Euphoria,Calvin Klein,Woody,100
253,Euphoria,Calvin Klein,Floral,81
253,Euphoria,Calvin Klein,Sweet,61
253,Euphoria,Calvin Klein,Fruity,55
253,Euphoria,Calvin Klein,Spicy,47
248,Obsession,Calvin Klein,Woody,100
248,Obsession,Calvin Klein,Spicy,82
248,Obsession,Calvin Klein,Sweet,75
248,Obsession,Calvin Klein,Aromatic,66
248,Obsession,Calvin Klein,Musky,64
248,Obsession,Calvin Klein,Earthy/Smoky,56
12520,CK One Shock For Him,Calvin Klein,Earthy/Smoky,100
12520,CK One Shock For Him,Calvin Klein,Spicy,88
12520,CK One Shock For Him,Calvin Klein,Woody,81
12520,CK One Shock For Him,Calvin Klein,Sweet,79
12520,CK One Shock For Him,Calvin Klein,Aromatic,69
12520,CK One Shock For Him,Calvin Klein,Citrus,56
934,CK IN2U for Her,Calvin Klein,Citrus,100
934,CK IN2U for Her,Calvin Klein,Aromatic,71
934,CK IN2U for Her,Calvin Klein,Spicy,70
934,CK IN2U for Her,Calvin Klein,Sweet,58
934,CK IN2U for Her,Calvin Klein,Green,52
934,CK IN2U for Her,Calvin Klein,Woody,46
257,Eternity,Calvin Klein,Floral,100
257,Eternity,Calvin Klein,Green,74
257,Eternity,Calvin Klein,Aromatic,67
257,Eternity,Calvin Klein,Spicy,63
257,Eternity,Calvin Klein,Sweet,59
257,Eternity,Calvin Klein,Fresh,50
257,Eternity,Calvin Klein,Citrus,49
275,CK be,Calvin Klein,Green,100
275,CK be,Calvin Klein,Aromatic,81
275,CK be,Calvin Klein,Woody,78
275,CK be,Calvin Klein,Sweet,73
275,CK be,Calvin Klein,Spicy,72
275,CK be,Calvin Klein,Musky,67
275,CK be,Calvin Klein,Citrus,64
275,CK be,Calvin Klein,Floral,63
258,Eternity For Men,Calvin Klein,Aromatic,100
258,Eternity For Men,Calvin Klein,Citrus,80
258,Eternity For Men,Calvin Klein,Spicy,72
258,Eternity For Men,Calvin Klein,Woody,62
258,Eternity For Men,Calvin Klein,Floral,55
258,Eternity For Men,Calvin Klein,Green,55
249,Obsession for Men,Calvin Klein,Spicy,100
249,Obsession for Men,Calvin Klein,Woody,87
249,Obsession for Men,Calvin Klein,Aromatic,79
249,Obsession for Men,Calvin Klein,Sweet,63
249,Obsession for Men,Calvin Klein,Citrus,56
8840,Beauty,Calvin Klein,Floral,100
8840,Beauty,Calvin Klein,Musky,63
8840,Beauty,Calvin Klein,Woody,56
8840,Beauty,Calvin Klein,Aromatic,41
26372,Reveal,Calvin Klein,Woody,100
26372,Reveal,Calvin Klein,Sweet,90
26372,Reveal,Calvin Klein,Musky,82
26372,Reveal,Calvin Klein,Fresh,69
26372,Reveal,Calvin Klein,Floral,55
26372,Reveal,Calvin Klein,Spicy,55
267,Truth,Calvin Klein,Floral,100
267,Truth,Calvin Klein,Woody,89
267,Truth,Calvin Klein,Green,70
267,Truth,Calvin Klein,Citrus,61
267,Truth,Calvin Klein,Sweet,59
267,Truth,Calvin Klein,Aromatic,52
267,Truth,Calvin Klein,Earthy/Smoky,51
267,Truth,Calvin Klein,Fresh,45
271,Escape,Calvin Klein,Aromatic,100
271,Escape,Calvin Klein,Fruity,96
271,Escape,Calvin Klein,Floral,93
271,Escape,Calvin Klein,Green,80
271,Escape,Calvin Klein,Sweet,78
271,Escape,Calvin Klein,Spicy,71
271,Escape,Calvin Klein,Fresh,69
271,Escape,Calvin Klein,Woody,63
799,Euphoria Men,Calvin Klein,Spicy,100
799,Euphoria Men,Calvin Klein,Aromatic,66
799,Euphoria Men,Calvin Klein,Woody,63
799,Euphoria Men,Calvin Klein,Green,53
799,Euphoria Men,Calvin Klein,Fresh,49
12519,CK One Shock For Her,Calvin Klein,Sweet,100
12519,CK One Shock For Her,Calvin Klein,Fruity,99
12519,CK One Shock For Her,Calvin Klein,Floral,76
12519,CK One Shock For Her,Calvin Klein,Gourmand,74
12519,CK One Shock For Her,Calvin Klein,Spicy,62
12519,CK One Shock For Her,Calvin Klein,Musky,45
933,CK IN2U for Him,Calvin Klein,Aromatic,100
933,CK IN2U for Him,Calvin Klein,Citrus,81
933,CK IN2U for Him,Calvin Klein,Gourmand,73
933,CK IN2U for Him,Calvin Klein,Woody,73
933,CK IN2U for Him,Calvin Klein,Green,57
933,CK IN2U for Him,Calvin Klein,Spicy,57
933,CK IN2U for Him,Calvin Klein,Musky,55
933,CK IN2U for Him,Calvin Klein,Sweet,48
3592,Secret Obsession,Calvin Klein,Woody,100
3592,Secret Obsession,Calvin Klein,Spicy,99
3592,Secret Obsession,Calvin Klein,Floral,87
3592,Secret Obsession,Calvin Klein,Fruity,76
3592,Secret Obsession,Calvin Klein,Sweet,75
3592,Secret Obsession,Calvin Klein,Musky,50
259,Eternity Moment,Calvin Klein,Floral,100
259,Eternity Moment,Calvin Klein,Fresh,88
259,Eternity Moment,Calvin Klein,Fruity,75
259,Eternity Moment,Calvin Klein,Woody,52
259,Eternity Moment,Calvin Klein,Musky,50
259,Eternity Moment,Calvin Klein,Sweet,50
255,Contradiction,Calvin Klein,Floral,100
255,Contradiction,Calvin Klein,Woody,90
255,Contradiction,Calvin Klein,Fresh,74
255,Contradiction,Calvin Klein,Sweet,61
255,Contradiction,Calvin Klein,Spicy,58
255,Contradiction,Calvin Klein,Musky,54
255,Contradiction,Calvin Klein,Aromatic,51
32563,CK2,Calvin Klein,Fresh,100
32563,CK2,Calvin Klein,Spicy,83
32563,CK2,Calvin Klein,Floral,76
32563,CK2,Calvin Klein,Woody,75
32563,CK2,Calvin Klein,Green,70
32563,CK2,Calvin Klein,Sweet,62
32563,CK2,Calvin Klein,Earthy/Smoky,58
59021,CK Everyone Eau de Toilette,Calvin Klein,Fresh,100
59021,CK Everyone Eau de Toilette,Calvin Klein,Citrus,100
59021,CK Everyone Eau de Toilette,Calvin Klein,Spicy,73
59021,CK Everyone Eau de Toilette,Calvin Klein,Musky,65
59021,CK Everyone Eau de Toilette,Calvin Klein,Woody,60
59021,CK Everyone Eau de Toilette,Calvin Klein,Green,58
59021,CK Everyone Eau de Toilette,Calvin Klein,Sweet,54
250,Obsession Night Woman,Calvin Klein,Floral,100
250,Obsession Night Woman,Calvin Klein,Citrus,98
250,Obsession Night Woman,Calvin Klein,Woody,86
250,Obsession Night Woman,Calvin Klein,Sweet,71
250,Obsession Night Woman,Calvin Klein,Musky,70
250,Obsession Night Woman,Calvin Klein,Fresh,44
13962,Sheer Beauty,Calvin Klein,Fruity,100
13962,Sheer Beauty,Calvin Klein,Floral,78
13962,Sheer Beauty,Calvin Klein,Fresh,74
13962,Sheer Beauty,Calvin Klein,Citrus,72
13962,Sheer Beauty,Calvin Klein,Sweet,69
13962,Sheer Beauty,Calvin Klein,Musky,58
13962,Sheer Beauty,Calvin Klein,Spicy,51
42944,CK All,Calvin Klein,Citrus,100
42944,CK All,Calvin Klein,Floral,81
42944,CK All,Calvin Klein,Aromatic,54
42944,CK All,Calvin Klein,Green,51
42944,CK All,Calvin Klein,Fruity,45
42944,CK All,Calvin Klein,Spicy,45
272,Escape for Men,Calvin Klein,Aromatic,100
272,Escape for Men,Calvin Klein,Woody,100
272,Escape for Men,Calvin Klein,Spicy,68
272,Escape for Men,Calvin Klein,Citrus,54
272,Escape for Men,Calvin Klein,Fresh,52
272,Escape for Men,Calvin Klein,Fruity,50
272,Escape for Men,Calvin Klein,Sweet,47
456,Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Spicy,100
456,Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Sweet,88
456,Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Floral,66
456,Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Fruity,52
456,Lolita Lempicka Lolita Lempicka for women,Lolita Lempicka,Woody,45
455,L de Lolita Lempicka,Lolita Lempicka,Sweet,100
455,L de Lolita Lempicka,Lolita Lempicka,Spicy,95
455,L de Lolita Lempicka,Lolita Lempicka,Citrus,81
455,L de Lolita Lempicka,Lolita Lempicka,Green,49
455,L de Lolita Lempicka,Lolita Lempicka,Woody,46
51385,LolitaLand,Lolita Lempicka,Fruity,100
51385,LolitaLand,Lolita Lempicka,Sweet,99
51385,LolitaLand,Lolita Lempicka,Citrus,79
51385,LolitaLand,Lolita Lempicka,Spicy,52
6433,Si Lolita,Lolita Lempicka,Spicy,100
6433,Si Lolita,Lolita Lempicka,Sweet,95
6433,Si Lolita,Lolita Lempicka,Aromatic,87
6433,Si Lolita,Lolita Lempicka,Floral,81
6433,Si Lolita,Lolita Lempicka,Citrus,79
6433,Si Lolita,Lolita Lempicka,Woody,67
6433,Si Lolita,Lolita Lempicka,Musky,59
28177,Sweet,Lolita Lempicka,Sweet,100
28177,Sweet,Lolita Lempicka,Fruity,72
28177,Sweet,Lolita Lempicka,Musky,61
28177,Sweet,Lolita Lempicka,Gourmand,53
28177,Sweet,Lolita Lempicka,Floral,47
55323,Green Lover,Lolita Lempicka,Aromatic,100
55323,Green Lover,Lolita Lempicka,Sweet,79
55323,Green Lover,Lolita Lempicka,Spicy,70
55323,Green Lover,Lolita Lempicka,Green,62
55323,Green Lover,Lolita Lempicka,Woody,62
55323,Green Lover,Lolita Lempicka,Citrus,52
458,Au Masculin,Lolita Lempicka,Spicy,100
458,Au Masculin,Lolita Lempicka,Sweet,98
458,Au Masculin,Lolita Lempicka,Woody,64
458,Au Masculin,Lolita Lempicka,Aromatic,53
45838,Mon Premier Parfum,Lolita Lempicka,Sweet,100
45838,Mon Premier Parfum,Lolita Lempicka,Spicy,95
45838,Mon Premier Parfum,Lolita Lempicka,Fruity,74
45838,Mon Premier Parfum,Lolita Lempicka,Floral,59
45838,Mon Premier Parfum,Lolita Lempicka,Gourmand,47
